municipality,item_id,axis_name,item_name,max_points,points,status,confidence,source_title,source_url,evidence,note
うるま市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,5,満点,A,各課のご案内（行政マネジメント課／事務事業イノベーション推進室）,https://www.city.uruma.lg.jp/1001004000/contents/863.html,第1回DR:「行政マネジメント課が定員管理・行革を分離所管」。第2回DRで事務事業イノベーション推進室を機構図で確認,行革・業務改善の専管組織が存在するため満点
うるま市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
うるま市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
宮古島市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,I-1,DX推進方針・推進体制,DX推進計画・方針の策定,6,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,I-2,DX推進方針・推進体制,計画の現行性,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,I-3,DX推進方針・推進体制,全庁的推進本部の設置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,I-4,DX推進方針・推進体制,ロードマップ・KPI・進捗公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,II-1,行政手続DX,電子申請基盤の運用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,II-2,行政手続DX,オンライン化対象手続の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,II-3,行政手続DX,書かない窓口・窓口DX,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,II-4,行政手続DX,キャッシュレス収納,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,III-1,内部業務DX,電子決裁・文書管理,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,III-2,内部業務DX,RPA・AI-OCR,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,III-3,内部業務DX,生成AIの業務利用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,III-4,内部業務DX,ノーコード・ローコード／情報共有基盤,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,IV-1,BPR・業務改革,BPR・業務改善の専管組織／推進体制,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,IV-2,BPR・業務改革,BPR実施実績の公表,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,V-1,デジタル人材,育成方針・研修体系,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,V-2,デジタル人材,外部専門人材の活用,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,V-3,デジタル人材,デジタル人材の採用・配置,5,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,VI-1,住民サービス・データ活用,LINE等を活用した行政サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,VI-2,住民サービス・データ活用,マイナンバーカード活用サービス,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,VI-3,住民サービス・データ活用,オープンデータ,4,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
南城市,VI-4,住民サービス・データ活用,公共施設予約等のオンライン化,3,0,未確認,不明,,,,確度A・Bの一次資料根拠を確認できず。非実施を意味しない
