evidence_id,municipality,field,value,source_name,publisher,source_url,source_type,published_date,confirmed_date,confidence,verification_status,note
D051,うるま市,bpr_department,行政マネジメント課／事務事業イノベーション推進室,各課のご案内,うるま市,https://www.city.uruma.lg.jp/1001004000/contents/863.html,1_自治体公式サイト,不明,2026-09-16,A,検証済（第1回DR）,行政マネジメント課が定員管理・行革を分離所管。第2回DRで令和8年度機構図に事務事業イノベーション推進室を確認
D052,石垣市,dx_department,企画部 DX推進課,令和8年度組織機構図,石垣市,https://www.city.ishigaki.okinawa.jp/soshiki/index.html,3_組織機構図,2026-06-25,2026-09-16,A,検証済（第1回DR）,企画部内にDX推進課を確認（旧DX課）。ただし機構図に人数記載なしを第2回DRで確認
D053,石垣市,dx_plan,石垣市デジタル化推進計画（令和4年4月）,石垣市デジタル化推進計画,石垣市,https://www.city.ishigaki.okinawa.jp/material/files/group/1/dx_plan.pdf,2_DX推進計画,2022-04,2026-09-16,A,検証済（第1回DR）,企画部DX課名義で策定。計画期間は未確認のためI-2（現行性）は未確認
D054,糸満市,dx_plan,糸満市ＤＸ推進方針,糸満市ＤＸ推進方針,糸満市,https://www.city.itoman.lg.jp/soshiki/8/22449.html,2_DX推進計画,不明,2026-09-16,A,検証済（第1回DR）,企画部情報政策課が策定・公表。I-1満点の根拠
D055,名護市,bpr_department,総務部 業務改善推進室,業務改善推進室,名護市,https://www.city.nago.okinawa.jp/soshiki/soumubu/gyoumukaizensuishin/,1_自治体公式サイト,不明,2026-09-16,B,検証済（第1回DR）,業務改善・庁内DX推進・個人番号制度総括を所掌。配置人数は未公表（内線番号は人数根拠に採用しない）
D056,沖縄市,dx_department,DX戦略室（DX推進課／情報システム課）,組織一覧,沖縄市,https://www.city.okinawa.okinawa.jp/k010-003/shiseijouhou/gaiyou/soshikiannai/organize/index.html,3_組織機構図,不明,2026-09-16,A,検証済（第1回DR）,DX推進と情報システム運用を組織的に分離。第2回DRで令和8年度組織図に人数記載なしを確認
D057,南城市,dx_org_established,2022-04-01,《令和4年4月より》DX推進課の新設,南城市,https://www.city.nanjo.okinawa.jp/shisei/gyoukaku/1648425409/1648424956/,1_自治体公式サイト,2022-04,2026-09-16,A,検証済（第1回DR）,基幹システム・ネットワーク・DX推進・マイナンバーを一課で所管（情報システム運用一体型）
D060,石垣市,課別職員数（自治体資料）,記載なし（確認済）,令和8年度組織機構図,石垣市,https://www.city.ishigaki.okinawa.jp/material/files/group/4/R8d_ippan_yosan.pdf,3_組織機構図,不明,2026-09-16,A,検証済（第2回DR・本文確認）,当該機構図の本文に課・係別の人数記載が無いことを確認した。未調査ではない。過年度版からの転用・推計は行わない
D061,沖縄市,課別職員数（自治体資料）,記載なし（確認済）,令和8年度沖縄市組織図,沖縄市,https://www.city.okinawa.okinawa.jp/documents/1742/r08soshikizu.pdf,3_組織機構図,不明,2026-09-16,A,検証済（第2回DR・本文確認）,当該機構図の本文に課・係別の人数記載が無いことを確認した。未調査ではない。過年度版からの転用・推計は行わない
D062,豊見城市,課別職員数（自治体資料）,記載なし（確認済）,令和8年度豊見城市行政機構,豊見城市,https://www.city.tomigusuku.lg.jp/material/files/group/4/R80401-gyouseikikou.pdf,3_組織機構図,不明,2026-09-16,A,検証済（第2回DR・本文確認）,当該機構図の本文に課・係別の人数記載が無いことを確認した。未調査ではない。過年度版からの転用・推計は行わない
D063,宮古島市,課別職員数（自治体資料）,記載なし（確認済）,令和8年度宮古島市行政機構図,宮古島市,https://www.city.miyakojima.lg.jp/soshiki/files/R8kikouzu.pdf,3_組織機構図,不明,2026-09-16,A,検証済（第2回DR・本文確認）,当該機構図の本文に課・係別の人数記載が無いことを確認した。未調査ではない。過年度版からの転用・推計は行わない
D064,南城市,課別職員数（自治体資料）,記載なし（確認済）,南城市組織図,南城市,https://www.city.nanjo.okinawa.jp/userfiles/files/R6soshiki_1.pdf,3_組織機構図,不明,2026-09-16,A,検証済（第2回DR・本文確認）,当該機構図の本文に課・係別の人数記載が無いことを確認した。未調査ではない。過年度版からの転用・推計は行わない
S001,那覇市,I-1_DX推進計画・方針の策定,6/6点・満点,那覇市DX推進計画を策定しました,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,市公式ページで独立した「那覇市DX推進計画」の策定・公表を確認（第1回DR）。第5回DRが総務省2024年度調査の全体方針欄でも策定を確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S002,那覇市,I-2_計画の現行性,4/4点・満点,那覇市DX推進計画を策定しました,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが現行計画（計画期間内）であることを確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）
S003,那覇市,I-3_全庁的推進本部の設置,2/5点・部分点,DXの推進 概要（那覇市デジタル化推進本部）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,公式ページで「デジタル化推進本部（2021年4月設置）が全庁体制」を確認（第1回DR） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S004,那覇市,I-4_ロードマップ・KPI・進捗公表,5/5点・満点,那覇市DX推進計画 年次報告,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが数値KPIと公開された進捗実績の双方を確認 ／ 判定理由: ルーブリック満点条件「数値KPIと進捗実績の双方を公表」に該当（5点）。第5回DRの4点候補は採用しない
S005,那覇市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S006,那覇市,II-2_オンライン化対象手続の公表,2.5/5点・部分点,DXの推進 概要（情報政策課の所掌）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,情報政策課が「標準化・共通化及び行政手続のオンライン化（31手続）」を所掌と明記 ／ 判定理由: 件数の確認にとどまり対象手続一覧は未確認のため半点（2.5点）
S007,那覇市,II-3_書かない窓口・窓口DX,5/5点・満点,那覇市DX推進計画 年次報告,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが複数窓口での書かない窓口の運用を確認 ／ 判定理由: 主要窓口で運用中と判定し満点（5点）。第5回DRの6点候補は配点超過のため採用しない
S008,那覇市,II-4_キャッシュレス収納,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,手数料等の電子納付を確認（第5回DR）。窓口キャッシュレスと税公金の双方の運用は未確認 ／ 判定理由: ルーブリックの「いずれか一方」に該当（2.5点）
S009,那覇市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,文書管理システムに電子決裁機能があり決裁率を把握していると回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S010,那覇市,III-2_RPA・AI-OCR,5/5点・満点,令和7年度 AI・RPAを活用した業務の自動化推進事業／那覇市DX推進計画 年次報告,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/2025_RPA.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが対象業務と実績・効果の公表を確認 ／ 判定理由: 本格運用（対象業務・効果を公表）に該当し満点（5点）。第5回DRの6点候補は配点超過のため採用しない
S011,那覇市,III-3_生成AIの業務利用,2.5/5点・部分点,那覇市DX推進計画 年次報告（生成AI利用ガイドライン）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,ガイドラインの下で生成AIを実証・一部業務で利用中（第5回DR） ／ 判定理由: 全庁利用が未確認のため半点（2.5点）
S012,那覇市,IV-1_BPR・業務改善の専管組織／推進体制,5/5点・満点,DXの推進 概要（企画調整課DX推進室の所掌）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,DX推進室が「デジタル技術を活用した業務改革の推進」を所掌する室として設置 ／ 判定理由: 業務改革を所掌する専管の室が存在するため満点（5点）
S013,那覇市,IV-2_BPR実施実績の公表,5/5点・満点,那覇市DX推進計画 年次報告（業務改善実績）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが定量的な業務改善実績の公表を確認 ／ 判定理由: 対象業務と削減時間等の実績を公表しているため満点（5点）
S014,那覇市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S015,那覇市,V-2_外部専門人材の活用,5/5点・満点,DXの推進 概要（デジタル民間専門人材）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/1008233/1004100/1004101.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,「DX推進室にデジタル民間専門人材を受け入れています」と明記（人数記載なし） ／ 判定理由: 外部専門人材の任用を確認したため満点（5点）
S016,那覇市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S017,那覇市,VI-1_LINE等を活用した行政サービス,4/4点・満点,那覇市DX推進計画 年次報告（LINE予約・通知等）,那覇市,https://www.city.naha.okinawa.jp/admin/kaikaku/digital/naha_dxplan.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,LINEによる予約・通知等の双方向サービスを確認（第5回DR） ／ 判定理由: 手続・通報等の双方向機能を確認したため満点（4点）。第5回DRの5点候補は配点超過のため採用しない
S018,那覇市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S019,宜野湾市,I-1_DX推進計画・方針の策定,6/6点・満点,宜野湾市DX（デジタル・トランスフォーメーション）推進計画,宜野湾市,https://www.city.ginowan.lg.jp/soshiki/kikaku/digitalsuishin/2/1/1/14257.html,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,基本計画・実施計画の二部構成で策定・公表（第1回DR）。第5回DRが2025年3月策定の現行計画であることを確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S020,宜野湾市,I-2_計画の現行性,4/4点・満点,宜野湾市DX推進計画（2025年3月策定）,宜野湾市,https://www.city.ginowan.lg.jp/soshiki/kikaku/digitalsuishin/2/1/1/14257.html,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが2025年3月策定の現行計画であることを確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）
S021,宜野湾市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S022,宜野湾市,I-4_ロードマップ・KPI・進捗公表,5/5点・満点,宜野湾市DX推進計画／第8次行財政改革実施計画（進捗）,宜野湾市,https://www.city.ginowan.lg.jp/material/files/group/7/dai8jigyouzaiseijissikeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが数値KPIと公開された進捗実績の双方を確認 ／ 判定理由: ルーブリック満点条件に該当（5点）
S023,宜野湾市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S024,宜野湾市,II-3_書かない窓口・窓口DX,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが2手続での書かない窓口の運用を確認 ／ 判定理由: 一部窓口での運用にとどまるため半点（2.5点）
S025,宜野湾市,II-4_キャッシュレス収納,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,手数料等の電子納付を確認（第5回DR）。双方の運用は未確認 ／ 判定理由: ルーブリックの「いずれか一方」に該当（2.5点）
S026,宜野湾市,III-1_電子決裁・文書管理,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,人事給与・文書管理システムに電子決裁機能ありと回答（第4回DR・自治体別Excel） ／ 判定理由: 導入の確認にとどまる。満点条件「全庁導入かつ電子決裁率を公表」は未確認のため半点（2.5点）。総務省調査の「決裁率を把握している」は決裁率の公表とは異なる
S027,宜野湾市,III-2_RPA・AI-OCR,5/5点・満点,第8次行財政改革実施計画（進捗）,宜野湾市,https://www.city.ginowan.lg.jp/material/files/group/7/dai8jigyouzaiseijissikeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,"RPA・AI-OCRを複数業務に導入し、令和7年度約1,400時間の削減実績を公表（第5回DR） ／ 判定理由: 対象業務と効果を公表しているため満点（5点）"
S028,宜野湾市,IV-1_BPR・業務改善の専管組織／推進体制,5/5点・満点,令和7年度宜野湾市行政組織図,宜野湾市,https://www.city.ginowan.lg.jp/material/files/group/7/r7ginowansisosikizu.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,「行政経営室（5）」「行政改革推進班（4）」を組織図で確認 ／ 判定理由: 行革を所掌する専管の室が存在するため満点（5点）
S029,宜野湾市,IV-2_BPR実施実績の公表,5/5点・満点,第8次行財政改革実施計画（進捗）,宜野湾市,https://www.city.ginowan.lg.jp/material/files/group/7/dai8jigyouzaiseijissikeikaku.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,"RPA・AI-OCR導入業務と令和7年度約1,400時間の削減実績を同計画の進捗資料で公表（第5回DR） ／ 判定理由: 対象業務と削減時間の実績を公表しているため満点（5点）"
S030,宜野湾市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S031,宜野湾市,V-2_外部専門人材の活用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で外部デジタル人材の任用を確認（第5回DR） ／ 判定理由: 外部専門人材の任用を確認したため満点（5点）
S032,宜野湾市,V-3_デジタル人材の採用・配置,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「あり」／7人と回答（第5回DR） ／ 判定理由: ICT区分採用・専門職配置を確認したため満点（5点）
S033,宜野湾市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S034,石垣市,I-1_DX推進計画・方針の策定,6/6点・満点,石垣市デジタル化推進計画（令和4年4月・企画部DX課）,石垣市,https://www.city.ishigaki.okinawa.jp/material/files/group/1/dx_plan.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第1回DRが策定主体・策定時期を一次資料で確認 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S035,石垣市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S036,石垣市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
S037,石垣市,II-3_書かない窓口・窓口DX,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（２）自治体フロントヤード改革取組状況等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度フロントヤード改革調査で書かない窓口の取組を選択していない（第5回DRの11市横断確認） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S038,石垣市,II-4_キャッシュレス収納,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でキャッシュレス収納の該当項目を選択していない（第5回DRが明示的に確認済み0点と整理） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S039,石垣市,III-1_電子決裁・文書管理,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,人事給与・財務会計・文書管理の3システムとも「電子決裁機能なし」と回答（第4回DR・自治体別Excel） ／ 判定理由: 公的横断調査における明示的な不存在回答。確認済み0点であり未確認ではない
S040,石垣市,V-1_育成方針・研修体系,2.5/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で職員のデジタル人材育成（研修）の実施を確認（第5回DRが10市で確認） ／ 判定理由: 研修実施の確認にとどまり、育成方針・計画の策定公表は未確認のため半点（2.5点）
S041,石垣市,V-2_外部専門人材の活用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,「CIO、CIO補佐官、CISO以外の外部デジタル人材」に「任用している／人数3」と記載（Excel 1755行） ／ 判定理由: 外部専門人材の任用を確認したため満点（5点）
S042,石垣市,V-3_デジタル人材の採用・配置,0/5点・確認済み0点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,B,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査でデジタル職種・採用区分「なし」（第5回DRが「あり」4市を列挙） ／ 判定理由: R3導出：総務省2024年度横断調査（11市収録）で当該取組を選択しておらず、第5回DRの「取組あり」列挙にも含まれない。非選択＝確認済み0点として確定。未確認ではない
S043,石垣市,VI-3_オープンデータ,2/4点・部分点,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」,総務省・デジタル庁等,https://www.digital.go.jp/resources/open_data,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,デジタル庁「地方公共団体オープンデータ取組済自治体一覧」（2026-06-30）に掲載。オープンデータ公開ページ／カタログ掲載を11市すべてで確認（第5回DR） ／ 判定理由: 推奨データセットの公開と更新継続を全市同条件で確認できないため半点（2点）
S044,浦添市,I-1_DX推進計画・方針の策定,6/6点・満点,浦添市DX推進計画 基本構想（令和7年4月1日）,浦添市,https://www.city.urasoe.lg.jp/doc/2025061100078/file_contents/file_20256264162226_1.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが計画本文PDFを確認。独立したDX推進計画として策定・公表 ／ 判定理由: 独立したDX推進計画・推進方針を策定・公表しているため満点（6点）
S045,浦添市,I-2_計画の現行性,4/4点・満点,浦添市DX推進計画 基本構想（令和7年4月1日）,浦添市,https://www.city.urasoe.lg.jp/doc/2025061100078/file_contents/file_20256264162226_1.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,令和7年度起点の現行計画。第5回DRが計画本文で確認 ／ 判定理由: 調査時点（2026年9月15日）が計画期間内であるため満点（4点）
S046,浦添市,I-3_全庁的推進本部の設置,2/5点・部分点,令和6年度 自治体DX・情報化推進概要 個別資料（１）自治体DXの推進体制等（市区町村）,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,総務省2024年度調査で「全庁的・横断的な推進体制あり」と回答（第5回DRが11市すべてで確認） ／ 判定理由: 全庁的・横断的な推進体制の存在は確認できたが、設置要綱等の規程本文は未確認のため半点（2点）
S047,浦添市,I-4_ロードマップ・KPI・進捗公表,3/5点・部分点,浦添市DX推進計画 基本構想（KPI）,浦添市,https://www.city.urasoe.lg.jp/doc/2025061100078/file_contents/file_20256264162226_1.pdf,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,第5回DRが現行計画本文にKPIの記載を確認。進捗実績の公表は未確認 ／ 判定理由: ルーブリックの「KPI設定のみ」に該当（3点）
S048,浦添市,II-1_電子申請基盤の運用,5/5点・満点,令和6年度 自治体DX・情報化推進概要 個別資料（行政サービスの向上・高度化（市区町村））,総務省・デジタル庁等,https://www.soumu.go.jp/main_content/001048599.zip,9_採点根拠,不明,2026-09-16,A,検証済（第1〜5回DRの証拠をルーブリックで再判定）,汎用的電子申請システムについて「導入済み」と回答（第4回DR・自治体別Excel） ／ 判定理由: 稼働中の電子申請窓口を確認したため満点（5点）
